x,y
-0.007644385069297971,-0.005553970853294188
-0.007466158586325401,-0.005791346241659759
-0.007280563906228375,-0.00602300627048252
-0.007087784188549036,-0.006248722319282672
-0.006888009683594155,-0.0064682716335710795
-0.00668143754468105,-0.006681437544681053
-0.006468271633571079,-0.006888009683594156
-0.006248722319282668,-0.007087784188549039
-0.006023006270482516,-0.007280563906228377
-0.005791346241659758,-0.007466158586325402
-0.005553970853294186,-0.007644385069297973
-0.005311114366235434,-0.007815067467124945
-0.005063016450515823,-0.00797803733688639
-0.004809921948824935,-0.00813313384699645
-0.004552080634879474,-0.008280203935924671
-0.00428974696692674,-0.008419102463249272
-0.0040231798366250696,-0.008549692352893209
-0.0037526423135490466,-0.008671844728401702
-0.0034784013855715477,-0.008785439040127765
-0.003200727695378978,-0.008890363184200131
-0.0029198952733796068,-0.008986513613156248
-0.002636181267268631,-0.009073795438131117
-0.00234986566851689,-0.009152122522501149
-0.0020612310360530435,-0.009221417566890615
-0.0017705622174120513,-0.009281612185456794
-0.0014781460676250404,-0.009332646973378546
-0.001184271166128013,-0.0093744715654817
-0.0008892275319688157,-0.009407044685943389
-0.0005933063375933064,-0.009430334189026323
-0.00029679962149333476,-0.00944431709080273
-1.735749391852728e-18,-0.009448979591836736
0.0002967996214933397,-0.009444317090802729
0.0005933063375933113,-0.009430334189026323
0.0008892275319688207,-0.009407044685943389
0.0011842711661280176,-0.0093744715654817
0.001478146067625037,-0.009332646973378548
0.001770562217412056,-0.009281612185456794
0.0020612310360530483,-0.009221417566890613
0.0023498656685168946,-0.009152122522501147
0.0026361812672686356,-0.009073795438131116
0.0029198952733796037,-0.008986513613156248
0.0032007276953789827,-0.008890363184200131
0.003478401385571552,-0.008785439040127763
0.003752642313549051,-0.0086718447284017
0.004023179836625074,-0.008549692352893205
0.004289746966926744,-0.00841910246324927
0.004552080634879477,-0.00828020393592467
0.00480992194882494,-0.008133133846996446
0.005063016450515827,-0.007978037336886387
0.005311114366235438,-0.007815067467124941
0.005553970853294191,-0.007644385069297969
0.005791346241659762,-0.0074661585863253985
0.00602300627048252,-0.007280563906228375
0.006248722319282672,-0.007087784188549036
0.006468271633571079,-0.006888009683594155
0.0066814375446810565,-0.006681437544681047
0.0068880096835941575,-0.006468271633571075
0.007087784188549038,-0.006248722319282668
0.0072805639062283765,-0.006023006270482517
0.007466158586325401,-0.005791346241659758
0.007644385069297977,-0.00555397085329418
0.007815067467124945,-0.005311114366235436
0.00797803733688639,-0.005063016450515823
0.008133133846996448,-0.004809921948824936
0.008280203935924671,-0.004552080634879474
0.008419102463249275,-0.004289746966926733
0.008549692352893207,-0.00402317983662507
0.008671844728401702,-0.0037526423135490474
0.008785439040127765,-0.003478401385571548
0.008890363184200131,-0.0032007276953789784
0.00898651361315625,-0.0029198952733795994
0.009073795438131117,-0.0026361812672686313
0.009152122522501149,-0.0023498656685168907
0.009221417566890615,-0.002061231036053044
0.009281612185456794,-0.0017705622174120517
0.009332646973378548,-0.0014781460676250328
0.0093744715654817,-0.0011842711661280135
0.009407044685943389,-0.0008892275319688164
0.009430334189026323,-0.000593306337593307
0.00944431709080273,-0.00029679962149333535
0.009448979591836736,-2.3143325224703046e-18
0.009632653061224492,0.0
0.009627899928420927,0.0003025689445893175
0.009613645220778455,0.0006048392901599167
0.009589903005972528,0.0009065127323742607
0.009556696714702727,0.0012072915559663596
0.009514059117569492,0.0015068789285507956
0.009462032292733494,0.00180497919356045
0.00940066758438957,0.002101298162023839
0.009330025552096204,0.002395543402894112
0.009250175911010556,0.002687424531643189
0.009161197463088012,0.0029766534968362285
0.009063178019314173,0.0032629448644036245
0.008956214313046015,0.00354601609932996
0.008840411904547738,0.0038255878444819692
0.008715885076815536,0.004101384196300293
0.008582756722794077,0.004373132977082982
0.008441158224095994,0.004640566003592034
0.008291229321344112,0.004903419351717864
0.008133117976264311,0.00516143361694054
0.007966980225665169,0.005414354170330728
0.0077929800274484755,0.005661931409837702
0.0076112890988025705,0.005903921006616428
0.007422086746738216,0.006140084146150646
0.007225559691134225,0.006370187763933954
0.007021901880467476,0.00659400477547635
0.006811314300409194,0.006811314300409195
0.0065940047754763495,0.007021901880467476
0.006370187763933954,0.007225559691134225
0.006140084146150644,0.007422086746738217
0.005903921006616428,0.0076112890988025705
0.0056619314098377005,0.0077929800274484755
0.005414354170330728,0.007966980225665169
0.0051614336169405394,0.008133117976264311
0.004903419351717862,0.008291229321344112
0.0046405660035920325,0.008441158224095996
0.004373132977082983,0.008582756722794077
0.0041013841963002924,0.008715885076815538
0.003825587844481969,0.008840411904547738
0.003546016099329959,0.008956214313046017
0.0032629448644036227,0.009063178019314175
0.0029766534968362294,0.009161197463088012
0.002687424531643189,0.009250175911010556
0.0023955434028941117,0.009330025552096204
0.0021012981620238385,0.00940066758438957
0.0018049791935604489,0.009462032292733494
0.001506878928550794,0.009514059117569492
0.0012072915559663596,0.009556696714702727
0.0009065127323742602,0.009589903005972528
0.0006048392901599161,0.009613645220778455
0.00030256894458931635,0.009627899928420927
-1.5490487564232095e-18,0.009632653061224492
-0.0003025689445893174,0.009627899928420927
-0.000604839290159917,0.009613645220778455
-0.0009065127323742612,0.009589903005972528
-0.0012072915559663607,0.009556696714702727
-0.0015068789285507974,0.009514059117569492
-0.001804979193560452,0.009462032292733492
-0.002101298162023839,0.00940066758438957
-0.0023955434028941126,0.009330025552096204
-0.0026874245316431894,0.009250175911010556
-0.0029766534968362303,0.009161197463088012
-0.0032629448644036253,0.009063178019314173
-0.00354601609932996,0.008956214313046015
-0.00382558784448197,0.008840411904547738
-0.004101384196300293,0.008715885076815536
-0.004373132977082982,0.008582756722794077
-0.004640566003592035,0.008441158224095992
-0.004903419351717864,0.008291229321344112
-0.005161433616940543,0.00813311797626431
-0.005414354170330729,0.007966980225665167
-0.0056619314098377005,0.0077929800274484755
-0.005903921006616429,0.00761128909880257
-0.006140084146150646,0.007422086746738217
-0.006370187763933956,0.007225559691134223
-0.00659400477547635,0.0070219018804674755
-0.006811314300409194,0.006811314300409195
-0.007021901880467477,0.006594004775476348
-0.007225559691134225,0.0063701877639339545
-0.007422086746738218,0.006140084146150643
-0.0076112890988025705,0.005903921006616428
-0.007792980027448475,0.005661931409837703
-0.00796698022566517,0.0054143541703307275
-0.008133117976264311,0.00516143361694054
-0.008291229321344113,0.0049034193517178614
-0.008441158224095994,0.004640566003592033
-0.008582756722794078,0.00437313297708298
-0.008715885076815538,0.004101384196300292
-0.008840411904547738,0.0038255878444819692
-0.008956214313046017,0.003546016099329958
-0.009063178019314173,0.003262944864403623
-0.009161197463088014,0.002976653496836226
-0.009250175911010556,0.0026874245316431873
-0.009330025552096204,0.002395543402894112
-0.00940066758438957,0.0021012981620238368
-0.009462032292733494,0.0018049791935604493
-0.009514059117569492,0.0015068789285507924
-0.009556696714702727,0.0012072915559663581
-0.009589903005972528,0.0009065127323742609
-0.009613645220778455,0.0006048392901599145
-0.009627899928420927,0.00030256894458931694
-0.009632653061224492,-3.098097512846419e-18
-0.009627899928420927,-0.0003025689445893189
-0.009613645220778455,-0.0006048392901599164
-0.009589903005972528,-0.0009065127323742628
-0.009556696714702727,-0.0012072915559663598
-0.009514059117569492,-0.0015068789285507987
-0.009462032292733492,-0.0018049791935604513
-0.00940066758438957,-0.0021012981620238385
-0.009330025552096204,-0.0023955434028941143
-0.009250175911010556,-0.002687424531643189
-0.009161197463088012,-0.002976653496836232
-0.009063178019314173,-0.003262944864403625
-0.008956214313046015,-0.0035460160993299635
-0.008840411904547738,-0.003825587844481971
-0.008715885076815536,-0.0041013841963002924
-0.008582756722794075,-0.004373132977082985
-0.008441158224095992,-0.004640566003592035
-0.00829122932134411,-0.004903419351717867
-0.00813311797626431,-0.005161433616940541
-0.007966980225665169,-0.005414354170330728
-0.007792980027448473,-0.005661931409837704
-0.00761128909880257,-0.005903921006616429
-0.007422086746738214,-0.006140084146150648
-0.007225559691134224,-0.006370187763933956
-0.007021901880467476,-0.00659400477547635
-0.006811314300409193,-0.0068113143004091955
-0.0065940047754763495,-0.007021901880467477
-0.006370187763933952,-0.0072255596911342266
-0.006140084146150643,-0.007422086746738218
-0.005903921006616428,-0.0076112890988025705
-0.005661931409837703,-0.007792980027448475
-0.005414354170330724,-0.007966980225665173
-0.005161433616940538,-0.008133117976264313
-0.0049034193517178614,-0.008291229321344113
-0.004640566003592034,-0.008441158224095994
-0.004373132977082984,-0.008582756722794075
-0.004101384196300288,-0.00871588507681554
-0.003825587844481966,-0.00884041190454774
-0.0035460160993299587,-0.008956214313046017
-0.0032629448644036236,-0.009063178019314173
-0.0029766534968362303,-0.009161197463088012
-0.0026874245316431834,-0.009250175911010556
-0.0023955434028941087,-0.009330025552096204
-0.002101298162023837,-0.00940066758438957
-0.00180497919356045,-0.009462032292733494
-0.0015068789285507974,-0.009514059117569492
-0.0012072915559663546,-0.009556696714702727
-0.0009065127323742572,-0.009589903005972528
-0.0006048392901599151,-0.009613645220778455
-0.0003025689445893176,-0.009627899928420927
-1.769489660808829e-18,-0.009632653061224492
0.0003025689445893226,-0.009627899928420926
0.0006048392901599201,-0.009613645220778455
0.0009065127323742623,-0.009589903005972528
0.0012072915559663594,-0.009556696714702727
0.0015068789285507939,-0.009514059117569492
0.0018049791935604547,-0.009462032292733492
0.0021012981620238424,-0.009400667584389568
0.0023955434028941134,-0.009330025552096204
0.002687424531643188,-0.009250175911010556
0.0029766534968362272,-0.009161197463088014
0.003262944864403629,-0.009063178019314173
0.003546016099329963,-0.008956214313046015
0.0038255878444819705,-0.008840411904547738
0.0041013841963002924,-0.008715885076815538
0.004373132977082988,-0.008582756722794073
0.004640566003592039,-0.008441158224095992
0.004903419351717866,-0.00829122932134411
0.005161433616940541,-0.00813311797626431
0.005414354170330728,-0.007966980225665169
0.005661931409837707,-0.007792980027448471
0.005903921006616433,-0.007611289098802568
0.006140084146150648,-0.007422086746738214
0.006370187763933956,-0.007225559691134224
0.0065940047754763495,-0.007021901880467476
0.006811314300409199,-0.0068113143004091894
0.00702190188046748,-0.006594004775476346
0.007225559691134226,-0.006370187763933952
0.007422086746738217,-0.006140084146150644
0.00761128909880257,-0.005903921006616428
0.007792980027448479,-0.005661931409837696
0.00796698022566517,-0.005414354170330726
0.008133117976264313,-0.005161433616940538
0.008291229321344112,-0.004903419351717862
0.008441158224095994,-0.004640566003592034
0.008582756722794078,-0.004373132977082977
0.008715885076815538,-0.004101384196300288
0.00884041190454774,-0.0038255878444819666
0.008956214313046017,-0.003546016099329959
0.009063178019314173,-0.0032629448644036245
0.009161197463088014,-0.002976653496836223
0.009250175911010556,-0.002687424531643184
0.009330025552096204,-0.002395543402894109
0.00940066758438957,-0.0021012981620238376
0.009462032292733494,-0.0018049791935604504
0.009514059117569494,-0.0015068789285507896
0.009556696714702727,-0.001207291555966355
0.009589903005972528,-0.0009065127323742579
0.009613645220778455,-0.0006048392901599157
0.009627899928420927,-0.0003025689445893182
0.009632653061224492,-2.3593195477451056e-18
0.009816326530612245,0.0
0.009811482766039121,0.0003083382676853002
0.009796956252530584,0.0006163722427265252
0.009772761326001663,0.0009237979327797019
0.009738921863923753,0.001230311945804701
0.009695471261760435,0.0015356117894765522
0.00964245240001019,0.001839396169708848
0.009579917601888522,0.002141365287994632
0.009507928581691256,0.0024412211372713296
0.009426556383889992,0.0027386677960177406
0.009335881313019772,0.003033411720292851
0.009235992854428214,0.003325162033428269
0.009126989585964264,0.0036136308130883697
0.009008979080693775,0.0038985333754148876
0.008882077800737865,0.00417958855597551
0.008746410982338877,0.004456518987239225
0.008602112512267314,0.004729051372304593
0.008449324795691774,0.0049969167546107885
0.00828819861564223,0.005259850783365253
0.008118892984205393,0.005517593974426017
0.007941574985598974,0.0057698919663812165
0.0077564196112797365,0.006016495771573096
0.007563609587248053,0.006257162021818771
0.00736333519371941,0.006491653208585236
0.007155794077340795,0.0067197379173816185
0.006941191056137334,0.0069411910561373346
0.006719737917381617,0.007155794077340795
0.006491653208585236,0.00736333519371941
0.00625716202181877,0.007563609587248054
0.006016495771573096,0.0077564196112797365
0.005769891966381215,0.007941574985598974
0.005517593974426017,0.008118892984205393
0.005259850783365252,0.00828819861564223
0.004996916754610787,0.008449324795691774
0.004729051372304592,0.008602112512267316
0.004456518987239226,0.008746410982338877
0.004179588555975509,0.008882077800737865
0.003898533375414887,0.009008979080693775
0.0036136308130883684,0.009126989585964265
0.0033251620334282675,0.009235992854428214
0.0030334117202928516,0.009335881313019772
0.0027386677960177406,0.009426556383889992
0.002441221137271329,0.009507928581691256
